Suburb,Council,District,Latitude,Longitude,State
Greens Creek,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Greensborough,Banyule City,Central District,-37.7339,145.0858,Victoria
Greensborough,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Greensborough,Banyule City,Central District,-37.7339,145.0858,Victoria
Greenvale,Hume City,Central District,-37.5972,144.8051,Victoria
Greenwald,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Grenville,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Grenville,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Greta,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Greta South,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Greta West,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Grey River,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Gringegalgona,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Gritjurk,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Grovedale,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Gruyere,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Guildford,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Guildford,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Gunbower,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Gundowring,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Gundowring,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Guys Forest,Towong Shire,North East District,-36.3659,147.6272,Victoria
Guys Hill,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Gymbowen,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Haddon,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Hadfield,Moreland City,Central District,-37.7356,144.9375,Victoria
Hallam,Casey City,Central District,-38.0952,145.3228,Victoria
Hallora,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Halls Gap,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Hallston,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Hamilton,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Hamlyn Heights,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Hampton,Bayside City,Central District,-37.9399,145.0193,Victoria
Hampton East,Bayside City,Central District,-37.9399,145.0193,Victoria
Hampton Park,Casey City,Central District,-38.0952,145.3228,Victoria
Hansonville,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Happy Valley,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Happy Valley,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Harcourt,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Harcourt North,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Harcourt North,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Harkaway,Casey City,Central District,-38.0952,145.3228,Victoria
Harkaway,Casey City,Central District,-38.0952,145.3228,Victoria
Harkness,Melton City,Central District,-37.6833,144.5833,Victoria
Harkness,Melton City,Central District,-37.6833,144.5833,Victoria
Harmers Haven,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Harrietville,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Harrow,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Harrow,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Harston,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Hastings,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Hattah,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Havelock,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Haven,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Havilah,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Hawkesdale,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Hawkhurst,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Hawthorn,Boroondara City,Central District,-37.8264,145.053,Victoria
Hawthorn East,Boroondara City,Central District,-37.8264,145.053,Victoria
Hazel Park,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Hazelwood,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Hazelwood North,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Hazelwood South,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Healesville,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Heath Hill,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Heath Hill,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Heathcote,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Heathcote Junction,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Heathcote South,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Heatherton,Kingston City,Central District,-38.0045,145.0953,Victoria
Heathmere,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Heathmont,Maroondah City,Central District,-37.8029,145.266,Victoria
Hedley,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Hedley,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Heidelberg,Banyule City,Central District,-37.7339,145.0858,Victoria
Heidelberg Heights,Banyule City,Central District,-37.7339,145.0858,Victoria
Heidelberg West,Banyule City,Central District,-37.7339,145.0858,Victoria
Hensley Park,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Henty,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Hepburn,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Hepburn Springs,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Herne Hill,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Hernes Oak,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Hernes Oak,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Hesket,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Hesse,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Hexham,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Heyfield,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Heytesbury Lower,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Heywood,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Hiamdale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Hiawatha,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
High Camp,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Highett,Kingston City,Central District,-38.0045,145.0953,Victoria
Highett,Bayside City,Central District,-37.9399,145.0193,Victoria
Highlands,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Highlands,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Highton,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Hilgay,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Hill End,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Hillcrest,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Hilldene,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Hillside,Melton City,Central District,-37.6833,144.5833,Victoria
Hillside,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Hillside,Brimbank City,Central District,-37.7429,144.8164,Victoria
Hinnomunjie,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Hmas Cerberus,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Hoddles Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Hollands Landing,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Homebush,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Homerton,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Homewood,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Hopetoun,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045,Victoria
Hopetoun Park,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Hoppers Crossing,Wyndham City,Central District,-37.8928,144.6357,Victoria
Hordern Vale,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Horfield,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Horfield,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Horsham,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Hotham Heights,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Hotspur,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Howes Creek,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Howqua,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Howqua Hills,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Howqua Inlet,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Hughesdale,Monash City,Central District,-37.8968,145.1471,Victoria
Humevale,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Hunter,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Hunterston,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Huntingdale,Monash City,Central District,-37.8968,145.1471,Victoria
Huntly,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Huntly North,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Huon,Towong Shire,North East District,-36.3659,147.6272,Victoria
Huon,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Huon Creek,Wodonga City,North East District,-36.1167,146.8833,Victoria
Hurstbridge,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Icy Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Iguana Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Illabarook,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Illawarra,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Illowa,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Illowa,Warrnambool City,South West District,-38.3833,142.4833,Victoria
Indented Head,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Indigo Valley,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Inglewood,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Ingliston,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Inkerman,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Invergordon,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Inverleigh,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Inverleigh,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Inverloch,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Inverloch,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Invermay,Ballarat City,Central District,-37.5662,143.8496,Victoria
Invermay Park,Ballarat City,Central District,-37.5662,143.8496,Victoria
Iona,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Iraak,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Irishtown,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Ironbark,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Irrewarra,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Irrewillipe,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Irrewillipe East,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Irymple,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Ivanhoe,Banyule City,Central District,-37.7339,145.0858,Victoria
Ivanhoe East,Banyule City,Central District,-37.7339,145.0858,Victoria
Jacana,Hume City,Central District,-37.5972,144.8051,Victoria
Jack River,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Jackass Flat,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Jacob Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Jam Jerrup,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Jamieson,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Jan Juc,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Jancourt,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Jancourt East,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Jancourt East,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Jarklin,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Jarrahmond,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Jarvis Creek,Towong Shire,North East District,-36.3659,147.6272,Victoria
Jeeralang,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Jeeralang Junction,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Jeetho,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Jeffcott,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Jeffcott North,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Jeparit,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Jeruk,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Jil Jil,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Jilpanger,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Jindivick,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Joel Joel,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Joel South,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Johanna,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Johnsonville,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Joyces Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Joyces Creek,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Jumbuk,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Jumbunna,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Junction Village,Casey City,Central District,-38.0952,145.3228,Victoria
Jung,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Jung,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Junortoun,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Kaarimba,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Kadnook,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Kalimna,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Kalimna West,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Kalkallo,Hume City,Central District,-37.5972,144.8051,Victoria
Kalkee,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Kallista,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Kalorama,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Kalpienung,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Kamarooka,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Kamarooka,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Kamarooka North,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Kanagulk,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Kancoona,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Kangaroo Flat,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Kangaroo Ground,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Kangaroo Ground,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
