,Suburb,Council,District,Latitude,Longitude
1291,Hedley,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1292,Hedley,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1293,Heidelberg,Banyule City,Central District,-37.7339,145.0858
1294,Heidelberg Heights,Banyule City,Central District,-37.7339,145.0858
1295,Heidelberg West,Banyule City,Central District,-37.7339,145.0858
1296,Hensley Park,Southern Grampians Shire,South West District,-37.5299,142.0253
1297,Henty,Glenelg Shire,South West District,-37.8908,141.4424
1298,Hepburn,Hepburn Shire,Central District,-37.3167,144.1333
1299,Hepburn Springs,Hepburn Shire,Central District,-37.3167,144.1333
1300,Herne Hill,Greater Geelong City,Central District,-38.0518,144.4614
1301,Hernes Oak,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1302,Hernes Oak,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1303,Hesket,Macedon Ranges Shire,Central District,-37.3334,144.6158
1304,Hesse,Golden Plains Shire,Central District,-37.8523,143.8635
1305,Hexham,Moyne Shire,South West District,-38.1879,142.4622
1306,Heyfield,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1307,Heytesbury Lower,Corangamite Shire,South West District,-38.216,143.2354
1308,Heywood,Glenelg Shire,South West District,-37.8908,141.4424
1309,Hiamdale,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1310,Hiawatha,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1311,High Camp,Mitchell Shire,North Central District,-37.1754,144.98
1312,Highett,Kingston City,Central District,-38.0045,145.0953
1313,Highett,Bayside City,Central District,-37.9399,145.0193
1314,Highlands,Murrindindi Shire,North Central District,-37.3667,145.5333
1315,Highlands,Mitchell Shire,North Central District,-37.1754,144.98
1316,Highton,Greater Geelong City,Central District,-38.0518,144.4614
1317,Hilgay,Southern Grampians Shire,South West District,-37.5299,142.0253
1318,Hill End,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1319,Hillcrest,Pyrenees Shire,South West District,-37.3276,143.3647
1320,Hilldene,Mitchell Shire,North Central District,-37.1754,144.98
1321,Hillside,Melton City,Central District,-37.6833,144.5833
1322,Hillside,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1323,Hillside,Brimbank City,Central District,-37.7429,144.8164
1324,Hinnomunjie,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1325,Hmas Cerberus,Mornington Peninsula Shire,Central District,-38.3327,144.9566
1326,Hoddles Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
1327,Hollands Landing,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1328,Homebush,Pyrenees Shire,South West District,-37.3276,143.3647
1329,Homerton,Glenelg Shire,South West District,-37.8908,141.4424
1330,Homewood,Murrindindi Shire,North Central District,-37.3667,145.5333
1331,Hopetoun,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045
1332,Hopetoun Park,Moorabool Shire,Central District,-38.0833,144.3
1333,Hoppers Crossing,Wyndham City,Central District,-37.8928,144.6357
1334,Hordern Vale,Colac Otway Shire,South West District,-38.4387,143.5967
1335,Horfield,Gannawarra Shire,Mallee District,-35.7321,143.8532
1336,Horfield,Loddon Shire,Northern Country District,-36.4041,143.8296
1337,Horsham,Horsham Rural City,Wimmera District,-36.7167,142.2
1338,Hotham Heights,Alpine Shire,North East District,-36.8341,146.9794
1339,Hotspur,Glenelg Shire,South West District,-37.8908,141.4424
1340,Howes Creek,Mansfield Shire,North East District,-37.05,146.0833
1341,Howqua,Mansfield Shire,North East District,-37.05,146.0833
1342,Howqua Hills,Mansfield Shire,North East District,-37.05,146.0833
1343,Howqua Inlet,Mansfield Shire,North East District,-37.05,146.0833
1344,Hughesdale,Monash City,Central District,-37.8968,145.1471
1345,Humevale,Whittlesea City,Central District,-37.5167,145.1167
1346,Hunter,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1347,Hunterston,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1348,Huntingdale,Monash City,Central District,-37.8968,145.1471
1349,Huntly,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1350,Huntly North,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1351,Huon,Towong Shire,North East District,-36.3659,147.6272
1352,Huon,Indigo Shire,North East District,-36.2085,146.6863
1353,Huon Creek,Wodonga City,North East District,-36.1167,146.8833
1354,Hurstbridge,Nillumbik Shire,Central District,-37.6147,145.2171
1355,Icy Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1356,Iguana Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1357,Illabarook,Golden Plains Shire,Central District,-37.8523,143.8635
1358,Illawarra,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1359,Illowa,Moyne Shire,South West District,-38.1879,142.4622
1360,Illowa,Warrnambool City,South West District,-38.3833,142.4833
1361,Indented Head,Greater Geelong City,Central District,-38.0518,144.4614
1362,Indigo Valley,Indigo Shire,North East District,-36.2085,146.6863
1363,Inglewood,Loddon Shire,Northern Country District,-36.4041,143.8296
1364,Ingliston,Moorabool Shire,Central District,-38.0833,144.3
1365,Inkerman,Loddon Shire,Northern Country District,-36.4041,143.8296
1366,Invergordon,Moira Shire,Northern Country District,-36.0506,145.5381
1367,Inverleigh,Golden Plains Shire,Central District,-37.8523,143.8635
1368,Inverleigh,Surf Coast Shire,Central District,-38.34,144.1153
1369,Inverloch,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1370,Inverloch,Bass Coast Shire,Central District,-38.4851,145.5639
1371,Invermay,Ballarat City,Central District,-37.5662,143.8496
1372,Invermay Park,Ballarat City,Central District,-37.5662,143.8496
1373,Iona,Cardinia Shire,Central District,-38.15,145.4167
1374,Iraak,Mildura Rural City,Mallee District,-34.2,142.15
1375,Irishtown,Mount Alexander Shire,North Central District,-37.0761,144.1882
1376,Ironbark,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1377,Irrewarra,Colac Otway Shire,South West District,-38.4387,143.5967
1378,Irrewillipe,Colac Otway Shire,South West District,-38.4387,143.5967
1379,Irrewillipe East,Colac Otway Shire,South West District,-38.4387,143.5967
1380,Irymple,Mildura Rural City,Mallee District,-34.2,142.15
1381,Ivanhoe,Banyule City,Central District,-37.7339,145.0858
1382,Ivanhoe East,Banyule City,Central District,-37.7339,145.0858
1383,Jacana,Hume City,Central District,-37.5972,144.8051
1384,Jack River,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1385,Jackass Flat,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1386,Jacob Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1387,Jam Jerrup,Bass Coast Shire,Central District,-38.4851,145.5639
1388,Jamieson,Mansfield Shire,North East District,-37.05,146.0833
1389,Jan Juc,Surf Coast Shire,Central District,-38.34,144.1153
1390,Jancourt,Corangamite Shire,South West District,-38.216,143.2354
1391,Jancourt East,Corangamite Shire,South West District,-38.216,143.2354
1392,Jancourt East,Colac Otway Shire,South West District,-38.4387,143.5967
1393,Jarklin,Loddon Shire,Northern Country District,-36.4041,143.8296
1394,Jarrahmond,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1395,Jarvis Creek,Towong Shire,North East District,-36.3659,147.6272
1396,Jeeralang,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1397,Jeeralang Junction,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1398,Jeetho,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1399,Jeffcott,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1400,Jeffcott North,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1401,Jeparit,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1402,Jeruk,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1403,Jil Jil,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1404,Jilpanger,Horsham Rural City,Wimmera District,-36.7167,142.2
1405,Jindivick,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
1406,Joel Joel,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1407,Joel South,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1408,Johanna,Colac Otway Shire,South West District,-38.4387,143.5967
1409,Johnsonville,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1410,Joyces Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882
1411,Joyces Creek,Central Goldfields Shire,North Central District,-36.9789,143.7386
1412,Jumbuk,Latrobe City,West & South Gippsland District,-38.2538,146.4612
1413,Jumbunna,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1414,Junction Village,Casey City,Central District,-38.0952,145.3228
1415,Jung,Horsham Rural City,Wimmera District,-36.7167,142.2
1416,Jung,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
1417,Junortoun,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1418,Kaarimba,Moira Shire,Northern Country District,-36.0506,145.5381
1419,Kadnook,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1420,Kalimna,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1421,Kalimna West,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
1422,Kalkallo,Hume City,Central District,-37.5972,144.8051
1423,Kalkee,Horsham Rural City,Wimmera District,-36.7167,142.2
1424,Kallista,Yarra Ranges Shire,Central District,-37.7501,145.7371
1425,Kalorama,Yarra Ranges Shire,Central District,-37.7501,145.7371
1426,Kalpienung,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1427,Kamarooka,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1428,Kamarooka,Loddon Shire,Northern Country District,-36.4041,143.8296
1429,Kamarooka North,Loddon Shire,Northern Country District,-36.4041,143.8296
1430,Kanagulk,Horsham Rural City,Wimmera District,-36.7167,142.2
1431,Kancoona,Alpine Shire,North East District,-36.8341,146.9794
1432,Kangaroo Flat,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1433,Kangaroo Ground,Nillumbik Shire,Central District,-37.6147,145.2171
1434,Kangaroo Ground,Nillumbik Shire,Central District,-37.6147,145.2171
1435,Kaniva,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1436,Kaniva,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1437,Kanumbra,Murrindindi Shire,North Central District,-37.3667,145.5333
1438,Kanya,Northern Grampians Shire,Wimmera District,-36.8496,142.873
1439,Kanyapella,Campaspe Shire,Northern Country District,-36.3234,144.7084
1440,Karabeal,Southern Grampians Shire,South West District,-37.5299,142.0253
1441,Kardella,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1442,Kardella South,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
1443,Kariah,Corangamite Shire,South West District,-38.216,143.2354
1444,Karnak,West Wimmera Shire,Wimmera District,-36.5992,141.4004
1445,Karramomus,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1446,Karyrie,Buloke Shire,Mallee District,-35.8464,143.05200000000002
1447,Katamatite,Moira Shire,Northern Country District,-36.0506,145.5381
1448,Katamatite East,Moira Shire,Northern Country District,-36.0506,145.5381
1449,Katandra,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1450,Katandra West,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1451,Katunga,Moira Shire,Northern Country District,-36.0506,145.5381
1452,Kawarren,Colac Otway Shire,South West District,-38.4387,143.5967
1453,Kealba,Brimbank City,Central District,-37.7429,144.8164
1454,Keely,Gannawarra Shire,Mallee District,-35.7321,143.8532
1455,Keilor,Hume City,Central District,-37.5972,144.8051
1456,Keilor,Brimbank City,Central District,-37.7429,144.8164
1457,Keilor Downs,Brimbank City,Central District,-37.7429,144.8164
1458,Keilor East,Brimbank City,Central District,-37.7429,144.8164
1459,Keilor East,Moonee Valley City,Central District,-37.7494,144.8933
1460,Keilor Lodge,Brimbank City,Central District,-37.7429,144.8164
1461,Keilor North,Brimbank City,Central District,-37.7429,144.8164
1462,Keilor Park,Brimbank City,Central District,-37.7429,144.8164
1463,Kellalac,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
1464,Kelvin View,Strathbogie Shire,Northern Country District,-36.85,145.75
1465,Kenley,Swan Hill Rural City,Mallee District,-35.3378,143.5544
1466,Kenmare,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1467,Kennedys Creek,Corangamite Shire,South West District,-38.216,143.2354
1468,Kennett River,Colac Otway Shire,South West District,-38.4387,143.5967
1469,Kennington,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1470,Kensington,Melbourne City,Central District,-37.814,144.9633
1471,Kensington,Moonee Valley City,Central District,-37.7494,144.8933
1472,Kerang,Gannawarra Shire,Mallee District,-35.7321,143.8532
1473,Kerang East,Gannawarra Shire,Mallee District,-35.7321,143.8532
1474,Kergunyah,Indigo Shire,North East District,-36.2085,146.6863
1475,Kergunyah South,Alpine Shire,North East District,-36.8341,146.9794
1476,Kernot,Bass Coast Shire,Central District,-38.4851,145.5639
1477,Kerrie,Macedon Ranges Shire,Central District,-37.3334,144.6158
1478,Kerrisdale,Murrindindi Shire,North Central District,-37.3667,145.5333
1479,Kevington,Mansfield Shire,North East District,-37.05,146.0833
1480,Kew,Boroondara City,Central District,-37.8264,145.053
1481,Kew East,Boroondara City,Central District,-37.8264,145.053
1482,Kewell,Horsham Rural City,Wimmera District,-36.7167,142.2
1483,Kewell,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
1484,Keysborough,Greater Dandenong City,Central District,-38.0011,145.1907
1485,Kialla,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1486,Kialla East,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1487,Kialla West,Greater Shepparton City,Northern Country District,-36.4274,145.4152
1488,Kiata,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
1489,Kiewa,Indigo Shire,North East District,-36.2085,146.6863
1490,Kilcunda,Bass Coast Shire,Central District,-38.4851,145.5639
1491,Killara,Glenelg Shire,South West District,-37.8908,141.4424
1492,Killara,Wodonga City,North East District,-36.1167,146.8833
1493,Killarney,Moyne Shire,South West District,-38.1879,142.4622
1494,Killawarra,Wangaratta Rural City,North East District,-36.3667,146.3333
1495,Killingworth,Murrindindi Shire,North Central District,-37.3667,145.5333
1496,Kilmany,Wellington Shire,West & South Gippsland District,-35.35,139.3833
1497,Kilmore,Mitchell Shire,North Central District,-37.1754,144.98
1498,Kilmore East,Mitchell Shire,North Central District,-37.1754,144.98
1499,Kilsyth,Maroondah City,Central District,-37.8029,145.266
1500,Kilsyth,Yarra Ranges Shire,Central District,-37.7501,145.7371
1501,Kilsyth,Yarra Ranges Shire,Central District,-37.7501,145.7371
1502,Kilsyth South,Maroondah City,Central District,-37.8029,145.266
1503,Kimbolton,Greater Bendigo City,Northern Country District,-36.7228,144.4397
1504,King Valley,Wangaratta Rural City,North East District,-36.3667,146.3333
1505,Kinglake,Murrindindi Shire,North Central District,-37.3667,145.5333
1506,Kinglake Central,Murrindindi Shire,North Central District,-37.3667,145.5333
1507,Kinglake West,Whittlesea City,Central District,-37.5167,145.1167
1508,Kinglake West,Murrindindi Shire,North Central District,-37.3667,145.5333
1509,Kingower,Loddon Shire,Northern Country District,-36.4041,143.8296
1510,Kings Park,Brimbank City,Central District,-37.7429,144.8164
1511,Kingsbury,Darebin City,Central District,-37.7667,145.05
1512,Kingston,Hepburn Shire,Central District,-37.3167,144.1333
1513,Kingsville,Maribyrnong City,Central District,-37.7833,144.8833
1514,Kinnabulla,Buloke Shire,Mallee District,-35.8464,143.05200000000002
