State,District,Council,Suburb
Victoria,Central District,Golden Plains Shire,Inverleigh
Victoria,Central District,Surf Coast Shire,Inverleigh
Victoria,West & South Gippsland District,South Gippsland Shire,Inverloch
Victoria,Central District,Bass Coast Shire,Inverloch
Victoria,Central District,Ballarat City,Invermay
Victoria,Central District,Ballarat City,Invermay Park
Victoria,Central District,Cardinia Shire,Iona
Victoria,Mallee District,Mildura Rural City,Iraak
Victoria,North Central District,Mount Alexander Shire,Irishtown
Victoria,Northern Country District,Greater Bendigo City,Ironbark
Victoria,South West District,Colac Otway Shire,Irrewarra
Victoria,South West District,Colac Otway Shire,Irrewillipe
Victoria,South West District,Colac Otway Shire,Irrewillipe East
Victoria,Mallee District,Mildura Rural City,Irymple
Victoria,Central District,Banyule City,Ivanhoe
Victoria,Central District,Banyule City,Ivanhoe East
Victoria,Central District,Hume City,Jacana
Victoria,West & South Gippsland District,Wellington Shire,Jack River
Victoria,Northern Country District,Greater Bendigo City,Jackass Flat
Victoria,West & South Gippsland District,Baw Baw Shire,Jacob Creek
Victoria,Central District,Bass Coast Shire,Jam Jerrup
Victoria,North East District,Mansfield Shire,Jamieson
Victoria,Central District,Surf Coast Shire,Jan Juc
Victoria,South West District,Corangamite Shire,Jancourt
Victoria,South West District,Corangamite Shire,Jancourt East
Victoria,South West District,Colac Otway Shire,Jancourt East
Victoria,Northern Country District,Loddon Shire,Jarklin
Victoria,East Gippsland District,East Gippsland Shire,Jarrahmond
Victoria,North East District,Towong Shire,Jarvis Creek
Victoria,West & South Gippsland District,Latrobe City,Jeeralang
Victoria,West & South Gippsland District,Latrobe City,Jeeralang Junction
Victoria,West & South Gippsland District,South Gippsland Shire,Jeetho
Victoria,Mallee District,Buloke Shire,Jeffcott
Victoria,Mallee District,Buloke Shire,Jeffcott North
Victoria,Wimmera District,Hindmarsh Shire,Jeparit
Victoria,Mallee District,Buloke Shire,Jeruk
Victoria,Mallee District,Buloke Shire,Jil Jil
Victoria,Wimmera District,Horsham Rural City,Jilpanger
Victoria,West & South Gippsland District,Baw Baw Shire,Jindivick
Victoria,Wimmera District,Northern Grampians Shire,Joel Joel
Victoria,Wimmera District,Northern Grampians Shire,Joel South
Victoria,South West District,Colac Otway Shire,Johanna
Victoria,East Gippsland District,East Gippsland Shire,Johnsonville
Victoria,North Central District,Mount Alexander Shire,Joyces Creek
Victoria,North Central District,Central Goldfields Shire,Joyces Creek
Victoria,West & South Gippsland District,Latrobe City,Jumbuk
Victoria,West & South Gippsland District,South Gippsland Shire,Jumbunna
Victoria,Central District,Casey City,Junction Village
Victoria,Wimmera District,Horsham Rural City,Jung
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Jung
Victoria,Northern Country District,Greater Bendigo City,Junortoun
Victoria,Northern Country District,Moira Shire,Kaarimba
Victoria,Wimmera District,West Wimmera Shire,Kadnook
Victoria,East Gippsland District,East Gippsland Shire,Kalimna
Victoria,East Gippsland District,East Gippsland Shire,Kalimna West
Victoria,Central District,Hume City,Kalkallo
Victoria,Wimmera District,Horsham Rural City,Kalkee
Victoria,Central District,Yarra Ranges Shire,Kallista
Victoria,Central District,Yarra Ranges Shire,Kalorama
Victoria,Mallee District,Buloke Shire,Kalpienung
Victoria,Northern Country District,Greater Bendigo City,Kamarooka
Victoria,Northern Country District,Loddon Shire,Kamarooka
Victoria,Northern Country District,Loddon Shire,Kamarooka North
Victoria,Wimmera District,Horsham Rural City,Kanagulk
Victoria,North East District,Alpine Shire,Kancoona
Victoria,Northern Country District,Greater Bendigo City,Kangaroo Flat
Victoria,Central District,Nillumbik Shire,Kangaroo Ground
Victoria,Central District,Nillumbik Shire,Kangaroo Ground
Victoria,Wimmera District,Hindmarsh Shire,Kaniva
Victoria,Wimmera District,West Wimmera Shire,Kaniva
Victoria,North Central District,Murrindindi Shire,Kanumbra
Victoria,Wimmera District,Northern Grampians Shire,Kanya
Victoria,Northern Country District,Campaspe Shire,Kanyapella
Victoria,South West District,Southern Grampians Shire,Karabeal
Victoria,West & South Gippsland District,South Gippsland Shire,Kardella
Victoria,West & South Gippsland District,South Gippsland Shire,Kardella South
Victoria,South West District,Corangamite Shire,Kariah
Victoria,Wimmera District,West Wimmera Shire,Karnak
Victoria,Northern Country District,Greater Shepparton City,Karramomus
Victoria,Mallee District,Buloke Shire,Karyrie
Victoria,Northern Country District,Moira Shire,Katamatite
Victoria,Northern Country District,Moira Shire,Katamatite East
Victoria,Northern Country District,Greater Shepparton City,Katandra
Victoria,Northern Country District,Greater Shepparton City,Katandra West
Victoria,Northern Country District,Moira Shire,Katunga
Victoria,South West District,Colac Otway Shire,Kawarren
Victoria,Central District,Brimbank City,Kealba
Victoria,Mallee District,Gannawarra Shire,Keely
Victoria,Central District,Hume City,Keilor
Victoria,Central District,Brimbank City,Keilor
Victoria,Central District,Brimbank City,Keilor Downs
Victoria,Central District,Brimbank City,Keilor East
Victoria,Central District,Moonee Valley City,Keilor East
Victoria,Central District,Brimbank City,Keilor Lodge
Victoria,Central District,Brimbank City,Keilor North
Victoria,Central District,Brimbank City,Keilor Park
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Kellalac
Victoria,Northern Country District,Strathbogie Shire,Kelvin View
Victoria,Mallee District,Swan Hill Rural City,Kenley
Victoria,Wimmera District,Hindmarsh Shire,Kenmare
Victoria,South West District,Corangamite Shire,Kennedys Creek
Victoria,South West District,Colac Otway Shire,Kennett River
Victoria,Northern Country District,Greater Bendigo City,Kennington
Victoria,Central District,Melbourne City,Kensington
Victoria,Central District,Moonee Valley City,Kensington
Victoria,Mallee District,Gannawarra Shire,Kerang
Victoria,Mallee District,Gannawarra Shire,Kerang East
Victoria,North East District,Indigo Shire,Kergunyah
Victoria,North East District,Alpine Shire,Kergunyah South
Victoria,Central District,Bass Coast Shire,Kernot
Victoria,Central District,Macedon Ranges Shire,Kerrie
Victoria,North Central District,Murrindindi Shire,Kerrisdale
Victoria,North East District,Mansfield Shire,Kevington
Victoria,Central District,Boroondara City,Kew
Victoria,Central District,Boroondara City,Kew East
Victoria,Wimmera District,Horsham Rural City,Kewell
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Kewell
Victoria,Central District,Greater Dandenong City,Keysborough
Victoria,Northern Country District,Greater Shepparton City,Kialla
Victoria,Northern Country District,Greater Shepparton City,Kialla East
Victoria,Northern Country District,Greater Shepparton City,Kialla West
Victoria,Wimmera District,Hindmarsh Shire,Kiata
Victoria,North East District,Indigo Shire,Kiewa
Victoria,Central District,Bass Coast Shire,Kilcunda
Victoria,South West District,Glenelg Shire,Killara
Victoria,North East District,Wodonga City,Killara
Victoria,South West District,Moyne Shire,Killarney
Victoria,North East District,Wangaratta Rural City,Killawarra
Victoria,North Central District,Murrindindi Shire,Killingworth
Victoria,West & South Gippsland District,Wellington Shire,Kilmany
Victoria,North Central District,Mitchell Shire,Kilmore
Victoria,North Central District,Mitchell Shire,Kilmore East
Victoria,Central District,Maroondah City,Kilsyth
Victoria,Central District,Yarra Ranges Shire,Kilsyth
Victoria,Central District,Yarra Ranges Shire,Kilsyth
Victoria,Central District,Maroondah City,Kilsyth South
Victoria,Northern Country District,Greater Bendigo City,Kimbolton
Victoria,North East District,Wangaratta Rural City,King Valley
Victoria,North Central District,Murrindindi Shire,Kinglake
Victoria,North Central District,Murrindindi Shire,Kinglake Central
Victoria,Central District,Whittlesea City,Kinglake West
Victoria,North Central District,Murrindindi Shire,Kinglake West
Victoria,Northern Country District,Loddon Shire,Kingower
Victoria,Central District,Brimbank City,Kings Park
Victoria,Central District,Darebin City,Kingsbury
Victoria,Central District,Hepburn Shire,Kingston
Victoria,Central District,Maribyrnong City,Kingsville
Victoria,Mallee District,Buloke Shire,Kinnabulla
Victoria,Northern Country District,Loddon Shire,Kinypanial
Victoria,South West District,Moyne Shire,Kirkstall
Victoria,Northern Country District,Strathbogie Shire,Kirwans Bridge
Victoria,Northern Country District,Strathbogie Shire,Kithbrook
Victoria,South West District,Moyne Shire,Knebsworth
Victoria,North East District,Mansfield Shire,Knockwood
Victoria,Northern Country District,Greater Bendigo City,Knowsley
Victoria,Central District,Knox City,Knoxfield
Victoria,Central District,Knox City,Knoxfield
Victoria,South West District,Corangamite Shire,Koallah
Victoria,North East District,Towong Shire,Koetong
Victoria,South West District,Corangamite Shire,Kolora
Victoria,South West District,Moyne Shire,Kolora
Victoria,West & South Gippsland District,South Gippsland Shire,Kongwak
Victoria,Central District,Bass Coast Shire,Kongwak
Victoria,South West District,Southern Grampians Shire,Konongwootong
Victoria,Central District,Cardinia Shire,Koo Wee Rup
Victoria,Central District,Cardinia Shire,Koo Wee Rup North
Victoria,Mallee District,Swan Hill Rural City,Kooloonong
Victoria,Northern Country District,Strathbogie Shire,Koonda
Victoria,Mallee District,Gannawarra Shire,Koondrook
Victoria,Northern Country District,Moira Shire,Koonoomoo
Victoria,West & South Gippsland District,South Gippsland Shire,Koonwarra
Victoria,Wimmera District,Northern Grampians Shire,Kooreh
Victoria,Mallee District,Mildura Rural City,Koorlong
Victoria,West & South Gippsland District,Latrobe City,Koornalla
Victoria,Central District,Hepburn Shire,Kooroocheang
Victoria,West & South Gippsland District,South Gippsland Shire,Koorooman
Victoria,Central District,Stonnington City,Kooyong
Victoria,North Central District,Murrindindi Shire,Koriella
Victoria,Central District,Moorabool Shire,Korobeit
Victoria,South West District,Moyne Shire,Koroit
Victoria,Northern Country District,Loddon Shire,Korong Vale
Victoria,Mallee District,Gannawarra Shire,Koroop
Victoria,West & South Gippsland District,South Gippsland Shire,Korumburra
Victoria,West & South Gippsland District,South Gippsland Shire,Korumburra South
Victoria,Central District,Moorabool Shire,Korweinguboora
Victoria,Northern Country District,Campaspe Shire,Kotta
Victoria,Northern Country District,Moira Shire,Kotupna
Victoria,Northern Country District,Campaspe Shire,Koyuga
Victoria,Central District,Bass Coast Shire,Krowera
Victoria,West & South Gippsland District,South Gippsland Shire,Krowera
Victoria,Mallee District,Mildura Rural City,Kulwin
Victoria,Mallee District,Swan Hill Rural City,Kunat
Victoria,Northern Country District,Loddon Shire,Kurraca
Victoria,Northern Country District,Loddon Shire,Kurraca West
Victoria,Northern Country District,Loddon Shire,Kurting
Victoria,Central District,Melton City,Kurunjang
Victoria,Central District,Melton City,Kurunjang
Victoria,Northern Country District,Greater Shepparton City,Kyabram
Victoria,Northern Country District,Campaspe Shire,Kyabram
Victoria,Northern Country District,Greater Shepparton City,Kyabram South
Victoria,Central District,Macedon Ranges Shire,Kyneton
Victoria,Central District,Macedon Ranges Shire,Kyneton South
Victoria,Northern Country District,Campaspe Shire,Kyvalley
Victoria,Northern Country District,Loddon Shire,Laanecoorie
Victoria,South West District,Moyne Shire,Laang
Victoria,West & South Gippsland District,Baw Baw Shire,Labertouche
Victoria,North East District,Wangaratta Rural City,Laceby
Victoria,Northern Country District,Greater Bendigo City,Ladys Pass
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Laen
Victoria,Mallee District,Buloke Shire,Laen
Victoria,Mallee District,Buloke Shire,Laen East
Victoria,Mallee District,Buloke Shire,Laen North
Victoria,Wimmera District,Yarriambiack Shire (South Of Netting Fence),Lah
Victoria,Wimmera District,Horsham Rural City,Laharum
Victoria,Mallee District,Swan Hill Rural City,Lake Boga
Victoria,South West District,Ararat Rural City,Lake Bolac
Victoria,East Gippsland District,East Gippsland Shire,Lake Bunga
Victoria,Mallee District,Gannawarra Shire,Lake Charm
Victoria,South West District,Glenelg Shire,Lake Condah
Victoria,North East District,Mansfield Shire,Lake Eildon
Victoria,Wimmera District,Northern Grampians Shire,Lake Fyans
Victoria,Central District,Ballarat City,Lake Gardens
Victoria,South West District,Pyrenees Shire,Lake Goldsmith
Victoria,Wimmera District,Northern Grampians Shire,Lake Lonsdale
Victoria,Northern Country District,Loddon Shire,Lake Marmal
Victoria,Mallee District,Gannawarra Shire,Lake Meran
Victoria,South West District,Glenelg Shire,Lake Mundi
Victoria,Mallee District,Swan Hill Rural City,Lake Powell
Victoria,Northern Country District,Moira Shire,Lake Rowan
Victoria,East Gippsland District,East Gippsland Shire,Lake Tyers
Victoria,East Gippsland District,East Gippsland Shire,Lake Tyers Beach
Victoria,Central District,Ballarat City,Lake Wendouree
Victoria,South West District,Pyrenees Shire,Lake Wongan
Victoria,East Gippsland District,East Gippsland Shire,Lakes Entrance
Victoria,Central District,Moorabool Shire,Lal Lal
Victoria,Mallee District,Gannawarra Shire,Lalbert
Victoria,Central District,Whittlesea City,Lalor
Victoria,South West District,Pyrenees Shire,Lamplough
